2025-02-06 12:10:51 | INFO | Database URL successfully loaded.
2025-02-06 12:10:51 | INFO | 🚀 Bet Manager is starting up...
2025-02-06 12:10:51 | INFO | ✅ Bet Manager is ready to go!
2025-02-06 12:14:04 | INFO | Database URL successfully loaded.
2025-02-06 12:14:25 | INFO | Database URL successfully loaded.
2025-02-06 13:30:42 | INFO | Database URL successfully loaded.
2025-02-06 21:52:23 | INFO | Database URL successfully loaded.
2025-02-06 21:53:13 | INFO | Database URL successfully loaded.
2025-02-07 12:25:29 | INFO | Database URL successfully loaded.
2025-02-07 12:27:43 | INFO | Database URL successfully loaded.
2025-02-07 12:32:25 | INFO | Database URL successfully loaded.
2025-02-07 12:34:34 | INFO | Database URL successfully loaded.
2025-02-07 12:45:20 | INFO | Database URL successfully loaded.
2025-02-07 15:18:04 | INFO | Database URL successfully loaded.
2025-02-07 15:18:54 | INFO | Database URL successfully loaded.
2025-02-07 15:19:14 | INFO | Database URL successfully loaded.
2025-02-07 15:22:23 | INFO | Database URL successfully loaded.
2025-02-07 15:26:44 | INFO | Database URL successfully loaded.
2025-02-08 09:40:53 | INFO | Database URL successfully loaded.
2025-02-08 11:35:46 | INFO | Database URL successfully loaded.
2025-02-08 12:01:46 | INFO | Database URL successfully loaded.
2025-02-08 12:18:46 | INFO | Database URL successfully loaded.
2025-02-08 12:19:03 | INFO | Database URL successfully loaded.
2025-02-08 12:20:12 | INFO | Database URL successfully loaded.
2025-02-08 12:37:15 | INFO | Database URL successfully loaded.
2025-02-08 12:40:46 | INFO | Database URL successfully loaded.
2025-02-08 12:43:21 | INFO | Database URL successfully loaded.
2025-02-08 14:58:48 | INFO | Database URL successfully loaded.
2025-02-08 15:05:33 | INFO | Database URL successfully loaded.
2025-02-08 15:06:48 | INFO | Database URL successfully loaded.
2025-02-08 15:07:54 | INFO | Database URL successfully loaded.
2025-02-08 15:11:11 | INFO | Database URL successfully loaded.
2025-02-08 15:12:32 | INFO | Database URL successfully loaded.
2025-02-08 15:14:51 | INFO | Database URL successfully loaded.
2025-02-08 15:21:54 | INFO | Database URL successfully loaded.
2025-02-08 15:22:54 | INFO | Database URL successfully loaded.
2025-02-08 15:23:44 | INFO | Database URL successfully loaded.
2025-02-08 15:25:25 | INFO | Database URL successfully loaded.
2025-02-08 15:27:28 | INFO | Database URL successfully loaded.
2025-02-08 15:31:43 | INFO | Database URL successfully loaded.
2025-02-08 15:35:44 | INFO | Database URL successfully loaded.
2025-02-08 15:40:36 | INFO | Database URL successfully loaded.
2025-02-08 15:42:19 | INFO | Database URL successfully loaded.
2025-02-08 15:46:21 | INFO | Database URL successfully loaded.
2025-02-08 16:11:41 | INFO | Database URL successfully loaded.
2025-02-08 16:17:44 | INFO | Database URL successfully loaded.
2025-02-08 16:19:42 | INFO | Database URL successfully loaded.
2025-02-08 17:23:15 | INFO | Database URL successfully loaded.
2025-02-08 17:24:28 | INFO | Database URL successfully loaded.
2025-02-08 17:29:21 | INFO | Database URL successfully loaded.
2025-02-08 17:32:42 | INFO | Database URL successfully loaded.
2025-02-08 17:37:52 | INFO | Database URL successfully loaded.
2025-02-08 22:37:31 | INFO | Database URL successfully loaded.
2025-02-08 22:41:33 | INFO | Database URL successfully loaded.
